, where, what, value
0, Driver, kernel_time, 0.000000000000
1, Driver, total_time, 0.000002811000
2, GPU[0].CommandProcessor, kernel_time, 0.000000000000
3, GPU[1].CommandProcessor, kernel_time, 0.000000000000
4, GPU[2].CommandProcessor, kernel_time, 0.000000000000
5, GPU[3].CommandProcessor, kernel_time, 0.000000000000
6, GPU[4].CommandProcessor, kernel_time, 0.000000000000
7, GPU[5].CommandProcessor, kernel_time, 0.000000000000
8, GPU[6].CommandProcessor, kernel_time, 0.000000000000
9, GPU[7].CommandProcessor, kernel_time, 0.000000000000
10, GPU[8].CommandProcessor, kernel_time, 0.000000000000
11, GPU[9].CommandProcessor, kernel_time, 0.000000000000
12, GPU[10].CommandProcessor, kernel_time, 0.000000000000
13, GPU[11].CommandProcessor, kernel_time, 0.000000000000
14, GPU[12].CommandProcessor, kernel_time, 0.000000000000
15, GPU[13].CommandProcessor, kernel_time, 0.000000000000
16, GPU[14].CommandProcessor, kernel_time, 0.000000000000
17, GPU[15].CommandProcessor, kernel_time, 0.000000000000
18, GPU[16].CommandProcessor, kernel_time, 0.000000000000
19, GPU[17].CommandProcessor, kernel_time, 0.000000000000
20, GPU[18].CommandProcessor, kernel_time, 0.000000000000
21, GPU[19].CommandProcessor, kernel_time, 0.000000000000
22, GPU[20].CommandProcessor, kernel_time, 0.000000000000
23, GPU[21].CommandProcessor, kernel_time, 0.000000000000
24, GPU[22].CommandProcessor, kernel_time, 0.000000000000
25, GPU[23].CommandProcessor, kernel_time, 0.000000000000
26, GPU[25].CommandProcessor, kernel_time, 0.000000000000
27, GPU[26].CommandProcessor, kernel_time, 0.000000000000
28, GPU[27].CommandProcessor, kernel_time, 0.000000000000
29, GPU[28].CommandProcessor, kernel_time, 0.000000000000
30, GPU[29].CommandProcessor, kernel_time, 0.000000000000
31, GPU[30].CommandProcessor, kernel_time, 0.000000000000
32, GPU[31].CommandProcessor, kernel_time, 0.000000000000
33, GPU[32].CommandProcessor, kernel_time, 0.000000000000
34, GPU[33].CommandProcessor, kernel_time, 0.000000000000
35, GPU[34].CommandProcessor, kernel_time, 0.000000000000
36, GPU[35].CommandProcessor, kernel_time, 0.000000000000
37, GPU[36].CommandProcessor, kernel_time, 0.000000000000
38, GPU[37].CommandProcessor, kernel_time, 0.000000000000
39, GPU[38].CommandProcessor, kernel_time, 0.000000000000
40, GPU[39].CommandProcessor, kernel_time, 0.000000000000
41, GPU[40].CommandProcessor, kernel_time, 0.000000000000
42, GPU[41].CommandProcessor, kernel_time, 0.000000000000
43, GPU[42].CommandProcessor, kernel_time, 0.000000000000
44, GPU[43].CommandProcessor, kernel_time, 0.000000000000
45, GPU[44].CommandProcessor, kernel_time, 0.000000000000
46, GPU[45].CommandProcessor, kernel_time, 0.000000000000
47, GPU[46].CommandProcessor, kernel_time, 0.000000000000
48, GPU[47].CommandProcessor, kernel_time, 0.000000000000
49, GPU[48].CommandProcessor, kernel_time, 0.000000000000
50, IOMMUTLB, incoming_req_count, 0.000000000000
51, IOMMUTLB, req_to_mmu_count, 0.000000000000
52, IOMMUTLB, demand_pte_only_enabled, 0.000000000000
53, IOMMUTLB, vpn_mshr_baseline_enabled, 0.000000000000
54, IOMMUTLB, lookup_latency_cycles_per_bit, 80.000000000000
55, IOMMUTLB, iotlb_set_as_line_enabled, 0.000000000000
56, IOMMUTLB, iotlb_set_lookup_jobs, 0.000000000000
57, IOMMUTLB, iotlb_set_lookup_requested_bits, 0.000000000000
58, IOMMUTLB, iotlb_set_lookup_hit_bits, 0.000000000000
59, IOMMUTLB, iotlb_set_lookup_miss_bits, 0.000000000000
60, IOMMUTLB, iotlb_set_lookup_saved_jobs, 0.000000000000
61, IOMMUTLB, iotlb_set_fills, 0.000000000000
62, IOMMUTLB, iotlb_set_conflict_evictions, 0.000000000000
63, IOMMUTLB, iotlb_set_line_entries, 0.000000000000
64, IOMMUTLB, prefetch_enabled, 0.000000000000
65, IOMMUTLB, prefetch_demand_ptcl_return_enabled, 0.000000000000
66, IOMMUTLB, prefetch_generated_candidates, 0.000000000000
67, IOMMUTLB, prefetch_enqueued_candidates, 0.000000000000
68, IOMMUTLB, prefetch_dropped_candidates, 0.000000000000
69, IOMMUTLB, prefetch_rejected_by_prefix_filter, 0.000000000000
70, IOMMUTLB, prefetch_rejected_by_duplicate_filter, 0.000000000000
71, IOMMUTLB, prefetch_rejected_by_invalid_target, 0.000000000000
72, IOMMUTLB, prefetch_admitted_learners, 0.000000000000
73, IOMMUTLB, prefetch_promoted_demands, 0.000000000000
74, IOMMUTLB, prefetch_no_clear_pattern_skips, 0.000000000000
75, IOMMUTLB, prefetch_pattern_resets, 0.000000000000
76, IOMMUTLB, prefetch_completed_fills, 0.000000000000
77, IOMMUTLB, prefetch_useful_hits, 0.000000000000
78, IOMMUTLB, prefetch_late_demands, 0.000000000000
79, IOMMUTLB, prefetch_lost_before_use, 0.000000000000
80, IOMMUTLB, prefetch_useful_rate_by_enqueued, 0.000000000000
81, IOMMUTLB, prefetch_useful_rate_by_completed, 0.000000000000
82, MMU, coalescing_enabled, 0.000000000000
83, MMU, last_level_coalesced_reqs, 0.000000000000
84, MMU, two_level_coalesced_reqs, 0.000000000000
